164,0.97,0.17,0.43,4
164,0.99,0.16,0.46,4
164,0.99,0.19,0.44,4
164,0.98,0.21,0.42,4
164,0.98,0.20,0.40,4
164,0.99,0.18,0.40,4
164,0.96,0.17,0.40,4
164,0.98,0.16,0.42,4
164,0.98,0.16,0.42,4
164,0.99,0.16,0.40,4
164,0.98,0.14,0.39,4
164,0.99,0.16,0.40,4
164,1.00,0.20,0.42,4
164,0.99,0.21,0.44,4
164,0.99,0.20,0.45,4
164,1.00,0.19,0.44,4
164,0.99,0.18,0.44,4
164,0.98,0.20,0.44,4
164,0.96,0.19,0.42,4
164,0.98,0.17,0.44,4
164,0.98,0.16,0.43,4
164,0.99,0.16,0.42,4
164,0.98,0.17,0.41,4
164,0.99,0.19,0.42,4
164,1.00,0.19,0.43,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
165,1.00,0.21,0.39,4
165,0.99,0.23,0.41,4
165,0.96,0.23,0.43,4
165,0.97,0.21,0.43,4
165,0.97,0.19,0.41,4
165,0.96,0.17,0.38,4
165,0.95,0.15,0.37,4
165,0.95,0.16,0.37,4
165,0.96,0.15,0.41,4
165,0.98,0.15,0.43,4
165,0.97,0.13,0.44,4
165,0.96,0.12,0.41,4
165,0.96,0.14,0.41,4
165,0.98,0.13,0.41,4
165,1.00,0.12,0.41,4
165,1.04,0.08,0.46,4
165,1.07,0.09,0.47,4
165,1.08,0.15,0.46,4
165,1.05,0.17,0.43,4
165,1.01,0.15,0.42,4
165,0.97,0.14,0.39,4
165,0.95,0.13,0.39,4
165,0.96,0.13,0.42,4
165,0.95,0.15,0.39,4
165,0.95,0.16,0.40,4
165,0.96,0.17,0.39,4
165,0.98,0.21,0.41,4
165,1.00,0.25,0.41,4
165,1.00,0.26,0.42,4
165,1.00,0.28,0.41,4
165,1.01,0.29,0.39,4
165,1.01,0.29,0.38,4
165,1.02,0.28,0.36,4
165,1.00,0.27,0.36,4
165,0.99,0.28,0.37,4
165,0.98,0.27,0.38,4
165,0.97,0.27,0.39,4
165,0.98,0.26,0.39,4
165,0.96,0.24,0.40,4
165,0.96,0.22,0.38,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
166,0.98,0.17,0.41,4
166,0.98,0.17,0.43,4
166,0.98,0.16,0.42,4
166,0.98,0.13,0.42,4
166,0.98,0.12,0.41,4
166,0.99,0.15,0.38,4
166,0.99,0.18,0.36,4
166,0.97,0.17,0.39,4
166,0.97,0.17,0.39,4
166,1.00,0.14,0.43,4
166,1.01,0.14,0.40,4
166,1.01,0.15,0.40,4
166,1.02,0.16,0.38,4
166,1.01,0.16,0.40,4
166,0.99,0.17,0.42,4
166,0.99,0.18,0.43,4
166,0.97,0.19,0.42,4
166,0.97,0.19,0.41,4
166,0.97,0.19,0.40,4
166,0.95,0.20,0.41,4
166,0.96,0.21,0.42,4
166,0.99,0.17,0.42,4
166,1.01,0.09,0.45,4
166,1.00,0.06,0.47,4
166,0.99,0.11,0.44,4
166,0.99,0.18,0.43,4
166,0.96,0.25,0.41,4
166,0.96,0.29,0.42,4
166,0.98,0.29,0.42,4
166,0.99,0.26,0.42,4
166,1.00,0.25,0.40,4
166,1.01,0.25,0.39,4
166,1.01,0.28,0.37,4
166,1.00,0.31,0.37,4
166,1.00,0.30,0.38,4
166,0.98,0.28,0.39,4
166,0.97,0.24,0.40,4
166,0.96,0.22,0.39,4
166,0.95,0.21,0.40,4
166,0.96,0.20,0.38,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
167,0.99,0.18,0.39,4
167,0.96,0.18,0.39,4
167,0.97,0.17,0.39,4
167,0.97,0.15,0.39,4
167,0.97,0.11,0.39,4
167,0.98,0.10,0.39,4
167,0.95,0.08,0.40,4
167,0.98,0.12,0.43,4
167,0.98,0.23,0.40,4
167,0.98,0.31,0.41,4
167,0.98,0.36,0.40,4
167,0.99,0.40,0.37,4
167,1.01,0.37,0.37,4
167,1.02,0.32,0.36,4
167,1.01,0.29,0.38,4
167,0.99,0.28,0.38,4
167,0.97,0.29,0.38,4
167,0.97,0.28,0.38,4
167,0.96,0.26,0.38,4
167,0.95,0.23,0.38,4
167,0.97,0.19,0.39,4
167,0.97,0.17,0.38,4
167,0.96,0.19,0.39,4
167,0.98,0.20,0.40,4
167,0.99,0.20,0.40,4
167,0.99,0.18,0.38,4
167,1.02,0.16,0.37,4
167,1.02,0.14,0.36,4
167,1.02,0.17,0.37,4
167,1.02,0.17,0.38,4
167,1.00,0.16,0.39,4
167,0.99,0.18,0.41,4
167,0.99,0.22,0.37,4
167,0.97,0.24,0.36,4
167,0.96,0.23,0.37,4
167,0.96,0.25,0.37,4
167,0.95,0.27,0.37,4
167,0.97,0.29,0.37,4
167,0.99,0.31,0.37,4
167,1.01,0.30,0.37,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
168,0.99,0.15,0.39,4
168,0.98,0.13,0.38,4
168,0.95,0.12,0.38,4
168,0.97,0.11,0.37,4
168,0.99,0.17,0.39,4
168,0.99,0.31,0.39,4
168,0.98,0.33,0.33,4
168,0.99,0.29,0.36,4
168,1.00,0.27,0.38,4
168,1.01,0.32,0.33,4
168,1.01,0.40,0.32,4
168,1.01,0.43,0.34,4
168,0.99,0.40,0.33,4
168,0.98,0.35,0.34,4
168,0.95,0.31,0.36,4
168,0.94,0.27,0.36,4
168,0.94,0.22,0.36,4
168,0.94,0.17,0.37,4
168,0.96,0.14,0.38,4
168,0.97,0.11,0.38,4
168,1.00,0.12,0.38,4
168,1.00,0.13,0.35,4
168,1.02,0.17,0.38,4
168,1.05,0.19,0.35,4
168,1.05,0.20,0.34,4
168,1.03,0.16,0.37,4
168,1.03,0.16,0.37,4
168,0.99,0.23,0.35,4
168,0.95,0.27,0.35,4
168,0.93,0.28,0.36,4
168,0.93,0.29,0.36,4
168,0.95,0.30,0.36,4
168,0.95,0.35,0.35,4
168,0.98,0.40,0.32,4
168,0.99,0.37,0.32,4
168,1.00,0.33,0.33,4
168,1.00,0.32,0.35,4
168,0.97,0.31,0.35,4
168,0.97,0.31,0.35,4
168,0.98,0.29,0.38,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
169,0.99,0.24,0.33,4
169,1.00,0.24,0.35,4
169,1.00,0.24,0.34,4
169,1.00,0.22,0.34,4
169,1.01,0.22,0.33,4
169,1.01,0.25,0.30,4
169,0.99,0.27,0.32,4
169,0.98,0.28,0.33,4
169,0.98,0.27,0.35,4
169,0.99,0.23,0.37,4
169,1.00,0.23,0.34,4
169,0.99,0.25,0.35,4
169,0.98,0.27,0.33,4
169,0.98,0.25,0.33,4
169,0.97,0.24,0.34,4
169,0.98,0.25,0.33,4
169,0.99,0.26,0.35,4
169,0.98,0.26,0.36,4
169,0.97,0.25,0.37,4
169,0.96,0.25,0.40,4
169,0.96,0.26,0.40,4
169,0.97,0.29,0.41,4
169,0.96,0.30,0.40,4
169,0.97,0.30,0.40,4
169,0.98,0.29,0.41,4
169,0.99,0.28,0.40,4
169,0.98,0.27,0.40,4
169,0.97,0.27,0.41,4
169,0.96,0.26,0.41,4
169,0.95,0.22,0.41,4
169,0.94,0.19,0.40,4
169,0.93,0.17,0.40,4
169,0.96,0.19,0.43,4
169,0.96,0.27,0.41,4
169,0.97,0.33,0.40,4
169,0.98,0.37,0.40,4
169,0.99,0.40,0.37,4
169,0.99,0.41,0.38,4
169,0.99,0.37,0.38,4
169,0.98,0.35,0.38,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
170,0.99,0.27,0.41,4
170,0.98,0.28,0.38,4
170,0.99,0.26,0.37,4
170,0.99,0.23,0.36,4
170,0.99,0.24,0.35,4
170,1.01,0.27,0.36,4
170,1.02,0.30,0.36,4
170,1.02,0.32,0.39,4
170,0.98,0.28,0.39,4
170,0.93,0.19,0.40,4
170,0.89,0.10,0.39,4
170,0.89,0.07,0.40,4
170,0.90,0.11,0.39,4
170,0.91,0.18,0.45,4
170,0.93,0.31,0.47,4
170,0.95,0.42,0.46,4
170,0.96,0.52,0.46,4
170,1.03,0.59,0.44,4
170,1.06,0.57,0.37,4
170,1.04,0.48,0.41,4
170,0.98,0.43,0.38,4
170,0.95,0.41,0.40,4
170,0.90,0.38,0.42,4
170,0.89,0.33,0.44,4
170,0.88,0.25,0.45,4
170,0.86,0.19,0.44,4
170,0.89,0.15,0.43,4
170,0.93,0.11,0.46,4
170,0.95,0.10,0.45,4
170,0.99,0.10,0.47,4
170,1.01,0.10,0.45,4
170,1.03,0.11,0.45,4
170,1.05,0.13,0.46,4
170,1.05,0.14,0.44,4
170,1.03,0.17,0.42,4
170,0.98,0.20,0.42,4
170,0.95,0.23,0.42,4
170,0.94,0.27,0.43,4
170,0.94,0.33,0.42,4
170,0.95,0.34,0.41,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
171,1.01,0.15,0.38,4
171,0.97,0.14,0.38,4
171,0.95,0.16,0.37,4
171,0.96,0.15,0.37,4
171,0.99,0.15,0.36,4
171,0.99,0.18,0.36,4
171,0.96,0.23,0.38,4
171,0.95,0.25,0.40,4
171,0.97,0.23,0.42,4
171,0.99,0.27,0.41,4
171,1.01,0.33,0.41,4
171,1.02,0.38,0.44,4
171,1.03,0.40,0.42,4
171,1.00,0.37,0.45,4
171,0.96,0.30,0.45,4
171,0.96,0.27,0.45,4
171,0.94,0.29,0.45,4
171,0.92,0.28,0.44,4
171,0.92,0.24,0.45,4
171,0.93,0.18,0.46,4
171,0.93,0.13,0.43,4
171,0.94,0.07,0.44,4
171,0.95,0.07,0.45,4
171,0.97,0.08,0.43,4
171,1.01,0.08,0.45,4
171,1.02,0.09,0.46,4
171,1.04,0.10,0.43,4
171,1.04,0.10,0.45,4
171,1.02,0.09,0.45,4
171,1.01,0.06,0.45,4
171,0.96,0.17,0.49,4
171,0.91,0.35,0.43,4
171,0.92,0.46,0.40,4
171,0.93,0.46,0.42,4
171,0.93,0.45,0.45,4
171,0.93,0.43,0.41,4
171,0.95,0.37,0.45,4
171,0.95,0.34,0.46,4
171,0.94,0.32,0.43,4
171,0.94,0.30,0.43,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
172,1.00,0.19,0.35,4
172,1.00,0.17,0.38,4
172,0.98,0.18,0.38,4
172,0.99,0.18,0.40,4
172,1.00,0.21,0.37,4
172,0.99,0.24,0.35,4
172,1.00,0.22,0.34,4
172,0.99,0.20,0.35,4
172,0.97,0.19,0.36,4
172,0.99,0.22,0.40,4
172,0.97,0.21,0.41,4
172,0.97,0.20,0.42,4
172,0.99,0.18,0.42,4
172,1.00,0.19,0.45,4
172,0.99,0.21,0.39,4
172,0.96,0.21,0.40,4
172,0.96,0.19,0.36,4
172,0.99,0.18,0.37,4
172,1.00,0.21,0.39,4
172,1.00,0.24,0.38,4
172,1.01,0.25,0.43,4
172,1.03,0.23,0.44,4
172,1.01,0.22,0.45,4
172,1.00,0.22,0.48,4
172,0.97,0.25,0.48,4
172,0.95,0.24,0.46,4
172,0.94,0.19,0.44,4
172,0.94,0.15,0.44,4
172,0.96,0.14,0.43,4
172,0.97,0.17,0.39,4
172,0.96,0.23,0.36,4
172,0.96,0.23,0.37,4
172,0.99,0.19,0.40,4
172,1.00,0.15,0.41,4
172,1.03,0.15,0.40,4
172,1.03,0.16,0.37,4
172,1.05,0.18,0.38,4
172,1.04,0.19,0.39,4
172,1.02,0.19,0.41,4
172,1.00,0.18,0.41,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
173,0.99,0.14,0.38,4
173,0.98,0.13,0.37,4
173,0.98,0.13,0.40,4
173,1.02,0.15,0.41,4
173,1.00,0.18,0.38,4
173,1.01,0.20,0.36,4
173,1.03,0.21,0.36,4
173,1.03,0.18,0.36,4
173,0.98,0.17,0.37,4
173,0.93,0.13,0.36,4
173,0.92,0.10,0.35,4
173,0.95,0.13,0.35,4
173,0.95,0.21,0.44,4
173,0.95,0.26,0.51,4
173,0.97,0.29,0.56,4
173,1.00,0.26,0.60,4
173,1.01,0.26,0.58,4
173,1.01,0.27,0.53,4
173,0.99,0.23,0.49,4
173,0.98,0.20,0.47,4
173,0.95,0.16,0.44,4
173,0.92,0.16,0.38,4
173,0.91,0.15,0.35,4
173,0.92,0.13,0.33,4
173,0.96,0.14,0.35,4
173,1.00,0.20,0.30,4
173,1.06,0.21,0.32,4
173,1.11,0.19,0.34,4
173,1.11,0.19,0.31,4
173,1.07,0.21,0.33,4
173,1.03,0.22,0.34,4
173,1.00,0.20,0.35,4
173,0.96,0.16,0.40,4
173,0.92,0.14,0.47,4
173,0.91,0.16,0.47,4
173,0.94,0.20,0.50,4
173,0.96,0.21,0.52,4
173,0.97,0.21,0.53,4
173,0.98,0.20,0.55,4
173,0.97,0.22,0.53,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
174,1.00,0.15,0.43,4
174,0.99,0.15,0.42,4
174,0.96,0.16,0.43,4
174,0.97,0.15,0.44,4
174,0.98,0.16,0.43,4
174,0.96,0.21,0.43,4
174,0.94,0.20,0.43,4
174,0.95,0.19,0.44,4
174,0.95,0.16,0.46,4
174,0.94,0.17,0.44,4
174,0.96,0.21,0.44,4
174,0.98,0.23,0.42,4
174,1.03,0.29,0.47,4
174,1.00,0.35,0.59,4
174,0.98,0.24,0.65,4
174,0.96,0.15,0.68,4
174,0.92,0.10,0.70,4
174,0.87,0.13,0.62,4
174,0.88,0.20,0.56,4
174,0.88,0.25,0.50,4
174,0.88,0.22,0.43,4
174,0.90,0.14,0.46,4
174,0.93,0.10,0.43,4
174,0.96,0.15,0.33,4
174,1.03,0.18,0.35,4
174,1.08,0.21,0.36,4
174,1.09,0.25,0.33,4
174,1.09,0.24,0.41,4
174,1.06,0.23,0.40,4
174,1.02,0.21,0.39,4
174,0.97,0.20,0.44,4
174,0.94,0.18,0.45,4
174,0.92,0.17,0.45,4
174,0.90,0.19,0.48,4
174,0.92,0.21,0.51,4
174,0.94,0.22,0.53,4
174,0.96,0.22,0.52,4
174,0.97,0.21,0.56,4
174,0.96,0.23,0.55,4
174,0.96,0.23,0.51,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
175,0.99,0.16,0.44,4
175,0.98,0.17,0.42,4
175,0.96,0.14,0.38,4
175,0.98,0.12,0.39,4
175,1.01,0.14,0.41,4
175,0.99,0.21,0.38,4
175,0.98,0.23,0.39,4
175,0.97,0.16,0.41,4
175,0.95,0.13,0.43,4
175,0.97,0.16,0.46,4
175,0.99,0.19,0.44,4
175,0.98,0.21,0.42,4
175,0.98,0.21,0.40,4
175,0.96,0.19,0.39,4
175,0.96,0.19,0.41,4
175,0.98,0.19,0.50,4
175,1.01,0.22,0.57,4
175,1.00,0.29,0.55,4
175,0.98,0.30,0.60,4
175,0.95,0.27,0.57,4
175,0.92,0.23,0.54,4
175,0.91,0.21,0.50,4
175,0.89,0.18,0.48,4
175,0.92,0.20,0.41,4
175,0.95,0.19,0.35,4
175,1.00,0.19,0.35,4
175,1.02,0.21,0.31,4
175,1.04,0.21,0.30,4
175,1.06,0.21,0.36,4
175,1.05,0.22,0.39,4
175,1.05,0.22,0.40,4
175,1.02,0.21,0.39,4
175,1.01,0.19,0.40,4
175,0.97,0.20,0.39,4
175,0.93,0.19,0.41,4
175,0.91,0.17,0.42,4
175,0.90,0.16,0.45,4
175,0.87,0.17,0.49,4
175,0.90,0.19,0.53,4
175,0.98,0.23,0.57,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
176,0.98,0.15,0.41,4
176,0.97,0.18,0.42,4
176,0.97,0.21,0.41,4
176,0.99,0.19,0.43,4
176,1.00,0.20,0.40,4
176,1.00,0.20,0.40,4
176,0.99,0.20,0.38,4
176,0.96,0.20,0.40,4
176,0.94,0.19,0.42,4
176,0.93,0.18,0.41,4
176,0.93,0.16,0.38,4
176,0.97,0.19,0.37,4
176,0.97,0.25,0.33,4
176,0.95,0.27,0.46,4
176,1.02,0.28,0.60,4
176,1.02,0.33,0.63,4
176,0.98,0.32,0.70,4
176,0.96,0.25,0.69,4
176,0.95,0.22,0.56,4
176,0.94,0.21,0.51,4
176,0.92,0.19,0.47,4
176,0.89,0.20,0.41,4
176,0.89,0.18,0.38,4
176,0.92,0.15,0.41,4
176,0.94,0.16,0.40,4
176,0.97,0.17,0.38,4
176,1.01,0.20,0.40,4
176,1.07,0.23,0.42,4
176,1.08,0.26,0.42,4
176,1.07,0.28,0.43,4
176,1.02,0.26,0.43,4
176,0.97,0.19,0.45,4
176,0.92,0.15,0.45,4
176,0.90,0.15,0.47,4
176,0.90,0.19,0.53,4
176,0.91,0.22,0.56,4
176,0.93,0.23,0.58,4
176,0.96,0.22,0.59,4
176,0.96,0.20,0.59,4
176,0.95,0.21,0.55,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
177,0.99,0.17,0.38,4
177,0.99,0.14,0.40,4
177,0.99,0.14,0.41,4
177,0.98,0.19,0.42,4
177,0.97,0.22,0.41,4
177,0.96,0.22,0.41,4
177,0.97,0.20,0.43,4
177,0.99,0.19,0.43,4
177,0.99,0.23,0.42,4
177,0.97,0.23,0.42,4
177,0.98,0.20,0.42,4
177,0.99,0.19,0.44,4
177,0.97,0.20,0.43,4
177,0.96,0.21,0.42,4
177,0.94,0.21,0.42,4
177,0.96,0.22,0.42,4
177,0.94,0.22,0.37,4
177,0.95,0.20,0.49,4
177,0.99,0.20,0.60,4
177,1.01,0.23,0.62,4
177,1.00,0.29,0.68,4
177,0.95,0.30,0.63,4
177,0.92,0.27,0.57,4
177,0.92,0.22,0.50,4
177,0.90,0.18,0.45,4
177,0.91,0.17,0.42,4
177,0.93,0.16,0.38,4
177,0.97,0.18,0.35,4
177,0.99,0.20,0.37,4
177,1.02,0.24,0.37,4
177,1.05,0.25,0.38,4
177,1.06,0.25,0.42,4
177,1.04,0.26,0.39,4
177,0.99,0.25,0.39,4
177,0.95,0.22,0.39,4
177,0.92,0.18,0.40,4
177,0.92,0.17,0.47,4
177,0.92,0.18,0.53,4
177,0.93,0.21,0.55,4
177,0.94,0.23,0.56,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
178,1.00,0.19,0.41,4
178,0.99,0.21,0.42,4
178,0.96,0.21,0.37,4
178,0.95,0.19,0.39,4
178,0.96,0.17,0.39,4
178,0.97,0.21,0.39,4
178,0.99,0.24,0.39,4
178,0.99,0.25,0.39,4
178,1.01,0.23,0.39,4
178,1.01,0.20,0.39,4
178,0.99,0.21,0.37,4
178,0.96,0.22,0.35,4
178,0.93,0.23,0.37,4
178,0.88,0.25,0.44,4
178,0.88,0.22,0.51,4
178,0.96,0.21,0.51,4
178,1.02,0.26,0.55,4
178,1.00,0.32,0.61,4
178,1.00,0.38,0.57,4
178,0.99,0.38,0.54,4
178,0.96,0.30,0.54,4
178,0.89,0.20,0.50,4
178,0.86,0.15,0.46,4
178,0.88,0.17,0.45,4
178,0.91,0.23,0.46,4
178,0.95,0.29,0.41,4
178,1.02,0.31,0.36,4
178,1.06,0.29,0.39,4
178,1.08,0.27,0.36,4
178,1.08,0.28,0.30,4
178,1.04,0.28,0.34,4
178,0.99,0.27,0.33,4
178,0.95,0.24,0.34,4
178,0.91,0.24,0.33,4
178,0.89,0.22,0.38,4
178,0.89,0.22,0.43,4
178,0.90,0.21,0.43,4
178,0.95,0.19,0.60,4
178,0.96,0.25,0.65,4
178,0.97,0.30,0.60,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
179,0.97,0.17,0.43,4
179,0.95,0.19,0.41,4
179,0.96,0.20,0.45,4
179,0.99,0.21,0.42,4
179,1.03,0.22,0.42,4
179,1.00,0.26,0.39,4
179,0.98,0.26,0.39,4
179,0.98,0.21,0.39,4
179,0.97,0.19,0.41,4
179,0.97,0.19,0.42,4
179,0.96,0.21,0.40,4
179,0.96,0.24,0.38,4
179,0.98,0.25,0.40,4
179,1.02,0.27,0.39,4
179,1.01,0.30,0.39,4
179,1.01,0.30,0.38,4
179,1.01,0.25,0.40,4
179,0.98,0.23,0.40,4
179,0.97,0.20,0.40,4
179,0.95,0.21,0.40,4
179,0.93,0.23,0.46,4
179,0.93,0.25,0.48,4
179,0.94,0.27,0.51,4
179,0.96,0.25,0.52,4
179,0.96,0.22,0.50,4
179,0.95,0.22,0.49,4
179,0.96,0.21,0.44,4
179,0.97,0.20,0.44,4
179,0.96,0.24,0.44,4
179,0.95,0.27,0.43,4
179,0.95,0.28,0.42,4
179,0.97,0.26,0.40,4
179,1.00,0.24,0.40,4
179,1.01,0.25,0.37,4
179,1.02,0.25,0.32,4
179,1.02,0.23,0.35,4
179,1.01,0.22,0.37,4
179,0.99,0.23,0.39,4
179,0.97,0.22,0.42,4
179,0.96,0.20,0.43,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
180,0.99,0.17,0.36,4
180,0.99,0.19,0.35,4
180,0.98,0.19,0.34,4
180,1.01,0.20,0.37,4
180,1.01,0.20,0.36,4
180,1.00,0.26,0.38,4
180,0.97,0.26,0.37,4
180,0.96,0.24,0.38,4
180,0.97,0.19,0.39,4
180,0.98,0.19,0.38,4
180,0.99,0.21,0.38,4
180,1.00,0.26,0.39,4
180,1.01,0.28,0.36,4
180,1.00,0.26,0.38,4
180,1.00,0.24,0.39,4
180,0.99,0.23,0.39,4
180,0.98,0.23,0.39,4
180,0.97,0.22,0.39,4
180,0.94,0.22,0.40,4
180,0.94,0.24,0.45,4
180,0.94,0.25,0.50,4
180,0.94,0.27,0.51,4
180,0.96,0.27,0.57,4
180,0.96,0.28,0.53,4
180,0.98,0.28,0.50,4
180,0.98,0.27,0.47,4
180,0.97,0.26,0.42,4
180,0.94,0.22,0.43,4
180,0.94,0.18,0.40,4
180,0.93,0.17,0.41,4
180,0.94,0.18,0.38,4
180,0.98,0.19,0.39,4
180,1.03,0.22,0.36,4
180,1.05,0.22,0.35,4
180,1.07,0.24,0.36,4
180,1.05,0.24,0.39,4
180,1.03,0.25,0.38,4
180,0.98,0.22,0.37,4
180,0.95,0.21,0.40,4
180,0.92,0.20,0.41,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
181,0.99,0.20,0.42,4
181,1.00,0.19,0.41,4
181,0.98,0.20,0.37,4
181,0.97,0.19,0.39,4
181,0.97,0.20,0.39,4
181,0.94,0.22,0.39,4
181,0.93,0.20,0.40,4
181,0.92,0.15,0.42,4
181,0.94,0.14,0.42,4
181,0.98,0.19,0.36,4
181,1.05,0.24,0.35,4
181,1.10,0.28,0.35,4
181,1.09,0.29,0.42,4
181,1.09,0.30,0.42,4
181,1.06,0.29,0.43,4
181,0.99,0.31,0.43,4
181,0.93,0.26,0.42,4
181,0.89,0.16,0.45,4
181,0.87,0.14,0.49,4
181,0.87,0.14,0.51,4
181,0.90,0.21,0.46,4
181,0.90,0.23,0.45,4
181,0.94,0.23,0.43,4
181,0.96,0.19,0.40,4
181,1.04,0.18,0.40,4
181,1.08,0.20,0.39,4
181,1.10,0.22,0.37,4
181,1.11,0.23,0.36,4
181,1.08,0.21,0.40,4
181,1.03,0.18,0.38,4
181,0.96,0.17,0.42,4
181,0.90,0.15,0.41,4
181,0.88,0.14,0.43,4
181,0.87,0.13,0.44,4
181,0.89,0.12,0.46,4
181,0.93,0.14,0.45,4
181,0.97,0.19,0.43,4
181,1.00,0.23,0.43,4
181,1.01,0.25,0.42,4
181,1.02,0.23,0.43,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
182,1.01,0.19,0.40,4
182,0.99,0.20,0.40,4
182,0.96,0.18,0.38,4
182,0.99,0.15,0.38,4
182,1.01,0.18,0.38,4
182,0.98,0.23,0.37,4
182,1.00,0.23,0.37,4
182,1.01,0.18,0.40,4
182,1.01,0.18,0.42,4
182,0.98,0.20,0.42,4
182,0.94,0.20,0.42,4
182,0.90,0.18,0.43,4
182,0.91,0.15,0.43,4
182,0.88,0.15,0.44,4
182,0.92,0.17,0.47,4
182,1.01,0.23,0.44,4
182,1.10,0.30,0.42,4
182,1.14,0.30,0.38,4
182,1.12,0.27,0.35,4
182,1.08,0.26,0.38,4
182,1.02,0.23,0.37,4
182,0.97,0.17,0.42,4
182,0.92,0.15,0.43,4
182,0.87,0.14,0.45,4
182,0.88,0.13,0.50,4
182,0.91,0.15,0.51,4
182,0.92,0.18,0.54,4
182,0.95,0.21,0.54,4
182,0.99,0.24,0.53,4
182,0.99,0.25,0.47,4
182,0.98,0.23,0.42,4
182,0.97,0.18,0.40,4
182,0.96,0.14,0.41,4
182,0.98,0.15,0.41,4
182,0.98,0.15,0.43,4
182,1.02,0.16,0.41,4
182,1.02,0.14,0.38,4
182,1.02,0.12,0.41,4
182,1.03,0.15,0.39,4
182,1.02,0.19,0.41,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
183,0.98,0.16,0.45,4
183,0.97,0.14,0.47,4
183,0.97,0.13,0.47,4
183,0.97,0.13,0.44,4
183,0.97,0.14,0.44,4
183,0.97,0.14,0.44,4
183,0.99,0.18,0.45,4
183,0.99,0.19,0.46,4
183,0.97,0.17,0.46,4
183,0.97,0.14,0.45,4
183,0.98,0.12,0.43,4
183,1.00,0.13,0.46,4
183,0.99,0.16,0.48,4
183,0.97,0.19,0.51,4
183,0.94,0.20,0.51,4
183,0.97,0.18,0.53,4
183,0.97,0.18,0.51,4
183,0.96,0.22,0.49,4
183,0.95,0.22,0.47,4
183,0.94,0.20,0.50,4
183,0.93,0.19,0.51,4
183,0.91,0.20,0.49,4
183,0.89,0.18,0.51,4
183,0.89,0.16,0.48,4
183,0.92,0.16,0.47,4
183,1.01,0.22,0.43,4
183,1.09,0.29,0.42,4
183,1.12,0.33,0.39,4
183,1.11,0.32,0.41,4
183,1.06,0.28,0.39,4
183,1.00,0.22,0.42,4
183,0.94,0.18,0.43,4
183,0.90,0.18,0.47,4
183,0.89,0.20,0.51,4
183,0.90,0.21,0.56,4
183,0.92,0.21,0.58,4
183,0.92,0.21,0.55,4
183,0.93,0.21,0.52,4
183,0.93,0.21,0.49,4
183,0.94,0.21,0.47,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
184,0.98,0.21,0.43,4
184,0.98,0.19,0.43,4
184,0.96,0.18,0.43,4
184,0.97,0.17,0.40,4
184,0.99,0.17,0.38,4
184,1.00,0.20,0.38,4
184,0.97,0.23,0.38,4
184,0.97,0.22,0.42,4
184,0.98,0.19,0.42,4
184,0.98,0.18,0.42,4
184,0.98,0.19,0.42,4
184,1.00,0.22,0.40,4
184,0.99,0.24,0.41,4
184,0.98,0.26,0.45,4
184,0.97,0.24,0.45,4
184,0.97,0.22,0.45,4
184,0.96,0.22,0.44,4
184,0.97,0.23,0.45,4
184,0.97,0.27,0.43,4
184,0.95,0.26,0.42,4
184,0.94,0.22,0.44,4
184,1.00,0.23,0.44,4
184,1.02,0.30,0.43,4
184,1.02,0.31,0.43,4
184,1.01,0.28,0.42,4
184,0.97,0.24,0.42,4
184,0.91,0.17,0.44,4
184,0.90,0.15,0.44,4
184,0.91,0.17,0.41,4
184,0.92,0.18,0.42,4
184,0.98,0.21,0.43,4
184,1.02,0.26,0.42,4
184,1.06,0.29,0.44,4
184,1.05,0.28,0.44,4
184,1.03,0.25,0.41,4
184,0.99,0.23,0.41,4
184,0.95,0.21,0.40,4
184,0.92,0.19,0.43,4
184,0.92,0.18,0.45,4
184,0.91,0.19,0.45,4
@@ 1: JAB | 2: HOOK | 3: UPPERCUT | 4: STANCE
185,0.99,0.20,0.39,4
